"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.959975000E-2,1.242416382E-2,2.080673218E-1,9.858050079E0,9.860253432E0
4.960375000E-2,6.436614990E-3,2.161505127E-1,9.863289185E0,9.865659431E0
5.960779167E-2,1.077758789E-2,2.139051819E-1,9.861492920E0,9.863818439E0
6.961179167E-2,8.382568359E-3,2.119592285E-1,9.854756927E0,9.857039671E0
7.961579166E-2,7.185058594E-3,2.157014465E-1,9.865085449E0,9.867445954E0
8.961979166E-2,1.496887207E-2,2.089654541E-1,9.861043854E0,9.863269058E0
9.962479166E-2,6.735992432E-3,2.194436646E-1,9.862091675E0,9.864535118E0
1.096287917E-1,2.544708252E-3,2.182461548E-1,9.857301636E0,9.859717714E0
1.196337917E-1,2.095642090E-3,2.130070496E-1,9.864337006E0,9.866636760E0
1.296387917E-1,8.981323242E-3,2.100132751E-1,9.861193542E0,9.863433698E0
1.396437917E-1,5.688171387E-3,2.082170105E-1,9.851613464E0,9.853815227E0
1.496487917E-1,7.035369873E-3,2.125579834E-1,9.855954437E0,9.858248742E0
1.596537917E-1,1.451980591E-2,2.118095398E-1,9.852960663E0,9.855247736E0
1.696597917E-1,1.332229614E-2,2.148033142E-1,9.864187317E0,9.866534821E0
1.796657917E-1,1.377136230E-2,2.145039368E-1,9.873468018E0,9.875807424E0
1.896707917E-1,9.131011963E-3,2.151026917E-1,9.864935760E0,9.867284839E0
1.996757917E-1,1.407073975E-2,2.053729248E-1,9.866133270E0,9.868280586E0
2.096817917E-1,1.107696533E-2,2.077679443E-1,9.867031403E0,9.869224839E0
2.196867917E-1,3.891906738E-3,2.092648315E-1,9.865534515E0,9.867754465E0
2.296917917E-1,1.152603149E-2,2.085163879E-1,9.858798523E0,9.861010103E0
2.396967917E-1,8.532257080E-3,2.128573608E-1,9.869725800E0,9.872024535E0
2.497007917E-1,1.526824951E-2,2.191442871E-1,9.869875488E0,9.872319864E0
2.597057917E-1,1.766326904E-2,2.146536255E-1,9.863438873E0,9.865790114E0
2.697107917E-1,1.945953369E-3,2.215393066E-1,9.867480469E0,9.869967287E0
2.797157917E-1,1.137634277E-2,2.186952209E-1,9.862690430E0,9.865121364E0
2.897207917E-1,1.047821045E-2,2.136058044E-1,9.855804749E0,9.858124795E0
2.997257917E-1,8.831634521E-3,2.130070496E-1,9.865684204E0,9.867987374E0
3.097307917E-1,1.032852173E-2,2.095642090E-1,9.861642609E0,9.863874430E0
3.197357917E-1,1.092727661E-2,2.206411743E-1,9.865534515E0,9.868007560E0
3.297417917E-1,1.437011719E-2,2.180964661E-1,9.857002258E0,9.859425241E0
3.397477917E-1,1.586700439E-2,2.077679443E-1,9.867929535E0,9.870129310E0
3.497527917E-1,8.232879639E-3,2.133064270E-1,9.869426422E0,9.871734666E0
3.597577917E-1,6.286926270E-3,2.131567383E-1,9.873168640E0,9.875471347E0
3.697627917E-1,5.538482666E-3,2.157014465E-1,9.860145721E0,9.862506347E0
3.797677917E-1,1.302291870E-2,2.152523804E-1,9.861043854E0,9.863401496E0
3.897727917E-1,1.646575928E-2,2.140548706E-1,9.861343231E0,9.863679888E0
3.997777917E-1,7.933502197E-3,2.167492676E-1,9.860894165E0,9.863279217E0
4.097827917E-1,7.484436035E-3,2.145039368E-1,9.860744476E0,9.863080127E0
4.197877917E-1,4.939727783E-3,2.173480225E-1,9.857151947E0,9.859549131E0
4.297927917E-1,8.681945801E-3,2.167492676E-1,9.865833893E0,9.868218381E0
4.397987917E-1,9.131011963E-3,2.064207458E-1,9.855954437E0,9.858120042E0
4.498047917E-1,1.122665405E-2,2.143542480E-1,9.861792297E0,9.864127995E0
4.598097917E-1,1.511856079E-2,2.125579834E-1,9.870025177E0,9.872325281E0
4.698157917E-1,1.526824951E-2,2.070195007E-1,9.877060547E0,9.879241633E0
4.798197917E-1,1.676513672E-2,2.059716797E-1,9.867330780E0,9.869494522E0
4.898237917E-1,7.334747314E-3,2.134561157E-1,9.856553192E0,9.858866981E0
4.998287917E-1,1.017883301E-2,2.160008240E-1,9.866282959E0,9.868652359E0
5.098337917E-1,8.981323242E-3,2.179467773E-1,9.865684204E0,9.868095372E0
5.198387917E-1,8.382568359E-3,2.139051819E-1,9.868977356E0,9.871298787E0
5.298427917E-1,1.496887207E-2,2.161505127E-1,9.860894165E0,9.863274246E0
5.398487917E-1,9.580078125E-3,2.157014465E-1,9.867031403E0,9.869393476E0
5.498547917E-1,1.422042847E-2,2.180964661E-1,9.863887939E0,9.866309015E0
5.598597917E-1,7.484436035E-3,2.198927307E-1,9.862091675E0,9.864545658E0
5.698657917E-1,9.729766846E-3,2.148033142E-1,9.861642609E0,9.863986520E0
5.798717917E-1,6.286926270E-3,2.055226135E-1,9.865235138E0,9.867377737E0
5.898767917E-1,9.280700684E-3,2.107617188E-1,9.866732025E0,9.868987156E0
5.998817917E-1,4.191284180E-3,2.139051819E-1,9.867630157E0,9.869949236E0
6.098867917E-1,1.287322998E-2,2.095642090E-1,9.865684204E0,9.867918103E0
6.198917917E-1,1.287322998E-2,2.212399292E-1,9.862241364E0,9.864730992E0
6.298967917E-1,1.017883301E-2,2.085163879E-1,9.861043854E0,9.863253448E0
6.399007917E-1,1.422042847E-2,2.146536255E-1,9.872869263E0,9.875212700E0
6.499057917E-1,1.496887207E-2,2.085163879E-1,9.868977356E0,9.871191276E0
6.599107917E-1,1.407073975E-2,2.221380615E-1,9.865684204E0,9.868194775E0
6.699157917E-1,1.092727661E-2,2.059716797E-1,9.869276733E0,9.871431861E0
6.799207917E-1,7.634124756E-3,2.067201233E-1,9.860145721E0,9.862315404E0
6.899257917E-1,1.287322998E-2,2.119592285E-1,9.861492920E0,9.863778943E0
6.999307917E-1,5.239105225E-3,2.107617188E-1,9.856403503E0,9.858658021E0
7.099357917E-1,9.131011963E-3,2.154020691E-1,9.861193542E0,9.863550046E0
7.199397917E-1,9.879455566E-3,2.152523804E-1,9.872719574E0,9.875070783E0
7.299447917E-1,8.083190918E-3,2.103126526E-1,9.865384827E0,9.867629631E0
7.399497917E-1,1.032852173E-2,2.160008240E-1,9.866881714E0,9.869251126E0
7.499547917E-1,1.377136230E-2,2.082170105E-1,9.865085449E0,9.867292176E0
7.599587917E-1,1.272354126E-2,2.127076721E-1,9.859247589E0,9.861550054E0
7.699637917E-1,2.395019531E-3,2.071691895E-1,9.865384827E0,9.867560113E0
7.799687917E-1,1.332229614E-2,2.062710571E-1,9.868677979E0,9.870842430E0
7.899727917E-1,1.616638184E-2,2.122586060E-1,9.855056305E0,9.857355114E0
7.999777917E-1,1.646575928E-3,2.122586060E-1,9.862840118E0,9.865124005E0
8.099827917E-1,8.532257080E-3,2.133064270E-1,9.873767395E0,9.876074878E0
8.199887917E-1,1.047821045E-2,2.139051819E-1,9.866282959E0,9.868607027E0
8.299937917E-1,1.272354126E-2,2.203417969E-1,9.860145721E0,9.862615578E0
8.399997917E-1,1.631607056E-2,2.176473999E-1,9.862391052E0,9.864805820E0
8.500037917E-1,8.681945801E-3,2.101629639E-1,9.859546967E0,9.861790417E0
8.600087917E-1,1.167572021E-2,2.115101624E-1,9.866432648E0,9.868706403E0
8.700137917E-1,1.002914429E-2,2.122586060E-1,9.855954437E0,9.858244883E0
8.800457917E-1,1.975891113E-2,2.061213684E-1,9.856253815E0,9.858428662E0
8.900957917E-1,1.122665405E-2,2.142045593E-1,9.859247589E0,9.861580637E0
9.001427917E-1,1.586700439E-2,2.183958435E-1,9.859696655E0,9.862127896E0
9.101907917E-1,1.392105103E-2,2.158511353E-1,9.860594788E0,9.862966849E0
9.202377917E-1,5.089416504E-3,2.136058044E-1,9.867031403E0,9.869344560E0
9.302847917E-1,1.347198486E-2,2.174977112E-1,9.860145721E0,9.862553442E0
9.403317917E-1,1.182540894E-2,2.107617188E-1,9.853559418E0,9.855820288E0
9.503787917E-1,5.239105225E-3,2.067201233E-1,9.854906616E0,9.857075889E0
9.604257917E-1,6.137237549E-3,2.103126526E-1,9.871522064E0,9.873764072E0
9.704727917E-1,1.302291870E-2,2.137554932E-1,9.860295410E0,9.862620675E0
9.805197917E-1,6.586303711E-3,2.119592285E-1,9.858648834E0,9.860929314E0
9.905667917E-1,2.993774414E-3,2.164498901E-1,9.865833893E0,9.868208445E0
1.000613792E0,1.032852173E-2,2.106120300E-1,9.865235138E0,9.867488456E0
1.010661792E0,1.242416382E-2,2.122586060E-1,9.862840118E0,9.865131691E0
1.020708792E0,1.332229614E-2,2.128573608E-1,9.865684204E0,9.867989185E0
